timestamp,station_id,Temperature,Wind_Speed,Pressure,Humidity,Solar_Radiation,Generator_Load,Energy_consumption,Battery_Level,Fuel_Level,Fuel_Burn_Rate,Food_Inventory,Occupancy,scenario,occurring_anomaly,predicted_anomaly,disaster_label,fuel_hours_remaining,food_hours_remaining,risk_score,risk_status
2026-09-09 16:18:23,BHARATI,-15.43,24.95,1012.17,51.17,400.0,64.4,0.18,90.0,24982.69,24.47,4998.79,33,NORMAL,NONE,NONE,NONE,1020.9,1825.04,0,NORMAL
2026-09-09 16:18:28,MAITRI,-24.77,53.62,988.46,71.09,400.0,97.15,0.2,90.0,24982.82,36.92,4998.78,29,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,676.74,2076.77,55,WARNING
2026-09-09 16:18:28,BHARATI,-28.82,22.83,995.43,77.52,400.0,78.46,0.22,90.0,24982.65,29.81,4998.79,33,NORMAL,NONE,NONE,NONE,837.97,1825.04,0,NORMAL
2026-09-09 16:18:33,MAITRI,-31.26,53.93,987.0,86.17,400.0,95.93,0.23,90.0,24982.77,36.45,4998.78,34,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,685.35,1771.36,55,WARNING
2026-09-09 16:18:33,BHARATI,-28.37,31.9,986.96,76.79,400.0,75.99,0.21,90.0,24982.61,28.87,4998.79,28,NORMAL,NONE,NONE,NONE,865.22,2150.94,0,NORMAL
2026-09-09 16:18:38,MAITRI,-42.47,66.37,959.31,89.97,0.0,85.29,0.25,59.41,24982.73,32.41,4998.78,30,DISASTER,NONE,NONE,DISASTER_BLIZZARD_EMERGENCY,770.84,2007.54,70,CRITICAL
2026-09-09 16:18:38,BHARATI,-35.97,65.41,953.65,97.13,0.0,97.6,0.22,55.72,24982.56,37.09,4998.79,15,DISASTER,ANOMALY_GENERATOR_OVERLOAD,NONE,DISASTER_BLIZZARD_EMERGENCY,673.59,4015.09,90,CRITICAL
2026-09-09 16:18:43,MAITRI,-19.8,20.63,997.13,68.75,400.0,67.39,0.19,90.0,24982.69,25.61,4998.77,29,NORMAL,NONE,NONE,NONE,975.64,2076.77,0,NORMAL
2026-09-09 16:18:43,BHARATI,-35.01,39.01,975.56,76.03,400.0,93.85,0.23,90.0,24982.51,35.66,4998.78,28,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,700.53,2150.94,65,WARNING
2026-09-09 16:18:48,MAITRI,-25.15,36.57,989.06,79.88,400.0,95.08,0.2,90.0,24982.64,36.13,4998.77,23,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,691.43,2618.53,55,WARNING
2026-09-09 16:18:48,BHARATI,-21.32,37.62,983.94,77.38,400.0,94.01,0.18,90.0,24982.46,35.72,4998.78,17,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,699.31,3542.72,55,WARNING
2026-09-09 16:18:53,MAITRI,-15.87,27.44,1007.5,71.8,400.0,64.07,0.18,90.0,24982.61,24.35,4998.77,31,NORMAL,NONE,NONE,NONE,1026.17,1942.78,0,NORMAL
2026-09-09 16:18:53,BHARATI,-26.94,36.85,1008.62,71.5,400.0,69.69,0.19,90.0,24982.43,26.48,4998.78,16,NORMAL,NONE,NONE,NONE,943.39,3764.14,0,NORMAL
2026-09-09 16:18:58,MAITRI,-25.75,23.0,1007.97,51.16,400.0,69.24,0.19,90.0,24982.57,26.31,4998.77,18,NORMAL,NONE,NONE,NONE,949.5,3345.89,0,NORMAL
2026-09-09 16:18:58,BHARATI,-29.06,47.54,974.92,88.34,400.0,97.33,0.22,90.0,24982.37,36.99,4998.77,32,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,675.45,1882.07,55,WARNING
2026-09-09 16:19:03,MAITRI,-15.99,38.07,989.38,65.84,400.0,63.79,0.18,90.0,24982.54,24.24,4998.76,30,NORMAL,NONE,NONE,NONE,1030.58,2007.53,0,NORMAL
2026-09-09 16:19:03,BHARATI,-26.9,24.12,1011.69,51.43,400.0,73.24,0.2,90.0,24982.34,27.83,4998.77,25,NORMAL,NONE,NONE,NONE,897.62,2409.05,0,NORMAL
2026-09-09 16:19:08,MAITRI,-38.24,44.58,980.3,71.93,400.0,94.14,0.25,90.0,24982.49,35.77,4998.76,34,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,698.33,1771.35,65,WARNING
2026-09-09 16:19:08,BHARATI,-18.88,23.57,996.45,50.58,400.0,67.22,0.19,90.0,24982.3,25.55,4998.77,31,NORMAL,NONE,NONE,NONE,977.96,1942.78,0,NORMAL
2026-09-09 16:19:13,MAITRI,-33.27,47.88,975.28,78.54,400.0,98.45,0.21,90.0,24982.43,37.41,4998.76,15,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,667.8,4015.07,55,WARNING
2026-09-09 16:19:13,BHARATI,-22.56,25.31,985.53,66.77,400.0,69.88,0.19,90.0,24982.26,26.56,4998.76,28,NORMAL,NONE,NONE,NONE,940.75,2150.93,0,NORMAL
2026-09-09 16:19:18,MAITRI,-28.34,20.77,985.62,65.27,400.0,74.36,0.21,90.0,24982.4,28.26,4998.75,24,NORMAL,NONE,NONE,NONE,884.17,2509.41,0,NORMAL
2026-09-09 16:19:18,BHARATI,-32.62,33.78,989.88,56.21,400.0,78.85,0.22,90.0,24982.22,29.96,4998.76,24,NORMAL,NONE,NONE,NONE,833.74,2509.42,0,NORMAL
2026-09-09 16:19:23,MAITRI,-17.56,15.33,1002.96,53.93,400.0,63.43,0.18,90.0,24982.36,24.1,4998.75,25,NORMAL,NONE,NONE,NONE,1036.4,2409.04,0,NORMAL
2026-09-09 16:19:23,BHARATI,-25.92,15.31,985.83,55.9,400.0,74.22,0.21,90.0,24982.18,28.2,4998.76,30,NORMAL,NONE,NONE,NONE,885.81,2007.53,0,NORMAL
2026-09-09 16:19:28,MAITRI,-16.38,17.9,1006.71,72.2,400.0,64.2,0.18,90.0,24982.33,24.4,4998.75,30,NORMAL,NONE,NONE,NONE,1023.99,2007.53,0,NORMAL
2026-09-09 16:19:28,BHARATI,-39.32,44.6,981.55,87.8,400.0,96.94,0.25,90.0,24982.13,36.84,4998.75,32,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,678.17,1882.06,65,WARNING
2026-09-09 16:19:33,MAITRI,-32.38,34.35,1013.2,63.19,400.0,79.4,0.22,90.0,24982.29,30.17,4998.74,26,NORMAL,NONE,NONE,NONE,827.98,2316.38,0,NORMAL
2026-09-09 16:19:33,BHARATI,-34.46,13.85,988.05,75.35,400.0,81.58,0.23,90.0,24982.09,31.0,4998.75,26,NORMAL,NONE,NONE,NONE,805.81,2316.38,0,NORMAL
2026-09-09 16:19:38,MAITRI,-21.35,38.52,998.5,66.91,400.0,70.22,0.2,90.0,24982.25,26.68,4998.74,32,NORMAL,NONE,NONE,NONE,936.21,1882.06,0,NORMAL
2026-09-09 16:19:38,BHARATI,-26.27,51.54,982.79,77.1,400.0,98.6,0.19,90.0,24982.04,37.47,4998.75,18,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,666.72,3345.88,55,WARNING
2026-09-09 16:19:43,MAITRI,-21.63,11.08,1011.16,73.01,400.0,63.72,0.18,90.0,24982.22,24.21,4998.74,15,NORMAL,NONE,NONE,NONE,1031.81,4015.05,0,NORMAL
2026-09-09 16:19:43,BHARATI,-25.32,37.61,1006.36,60.85,400.0,70.38,0.2,90.0,24982.0,26.75,4998.75,22,NORMAL,NONE,NONE,NONE,934.07,2737.54,0,NORMAL
2026-09-09 16:19:48,MAITRI,-31.5,28.52,991.64,60.17,400.0,80.07,0.22,90.0,24982.17,30.43,4998.74,30,NORMAL,NONE,NONE,NONE,821.05,2007.52,0,NORMAL
2026-09-09 16:19:48,BHARATI,-21.88,37.18,997.16,58.0,400.0,67.98,0.19,90.0,24981.96,25.83,4998.74,25,NORMAL,NONE,NONE,NONE,967.09,2409.03,0,NORMAL
2026-09-09 16:19:53,MAITRI,-28.8,10.34,1002.02,62.65,400.0,77.64,0.22,90.0,24982.13,29.5,4998.73,31,NORMAL,NONE,NONE,NONE,846.77,1942.76,0,NORMAL
2026-09-09 16:19:53,BHARATI,-29.48,10.13,998.61,78.25,400.0,77.96,0.22,90.0,24981.92,29.62,4998.74,30,NORMAL,NONE,NONE,NONE,843.3,2007.53,0,NORMAL
2026-09-09 16:19:58,MAITRI,-28.11,40.29,987.68,86.14,400.0,96.78,0.2,90.0,24982.08,36.78,4998.73,18,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,679.28,3345.87,55,WARNING
2026-09-09 16:19:58,BHARATI,-39.21,38.14,988.97,80.5,400.0,96.52,0.24,90.0,24981.87,36.68,4998.74,29,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,681.09,2076.75,65,WARNING
2026-09-09 16:20:03,MAITRI,-21.3,24.04,1002.31,72.05,400.0,68.17,0.19,90.0,24982.04,25.9,4998.73,27,NORMAL,NONE,NONE,NONE,964.39,2230.58,0,NORMAL
2026-09-09 16:20:03,BHARATI,-32.38,16.76,989.54,61.42,400.0,82.6,0.23,90.0,24981.83,31.39,4998.73,34,NORMAL,NONE,NONE,NONE,795.91,1771.34,0,NORMAL
2026-09-09 16:20:08,MAITRI,-22.53,44.3,992.51,58.91,400.0,67.46,0.19,90.0,24982.01,25.63,4998.72,22,NORMAL,NONE,NONE,NONE,974.57,2737.53,0,NORMAL
2026-09-09 16:20:08,BHARATI,-29.99,22.94,1003.2,77.32,400.0,76.49,0.21,90.0,24981.79,29.07,4998.73,25,NORMAL,NONE,NONE,NONE,859.46,2409.03,0,NORMAL
2026-09-09 16:20:13,MAITRI,-31.62,24.13,999.79,63.47,400.0,77.0,0.21,90.0,24981.97,29.26,4998.72,22,NORMAL,NONE,NONE,NONE,853.75,2737.53,0,NORMAL
2026-09-09 16:20:13,BHARATI,-32.18,28.49,1008.87,68.54,400.0,80.39,0.22,90.0,24981.74,30.55,4998.73,29,NORMAL,NONE,NONE,NONE,817.79,2076.75,0,NORMAL
2026-09-09 16:20:18,MAITRI,-23.62,21.56,999.71,53.48,400.0,67.4,0.19,90.0,24981.93,25.61,4998.72,19,NORMAL,NONE,NONE,NONE,975.37,3169.76,0,NORMAL
2026-09-09 16:20:18,BHARATI,-19.4,39.51,1004.87,71.4,400.0,68.17,0.19,90.0,24981.71,25.9,4998.72,32,NORMAL,NONE,NONE,NONE,964.44,1882.05,0,NORMAL
2026-09-09 16:20:23,MAITRI,-21.51,29.12,990.05,79.2,400.0,66.39,0.18,90.0,24981.9,25.23,4998.72,22,NORMAL,NONE,NONE,NONE,990.28,2737.52,0,NORMAL
2026-09-09 16:20:23,BHARATI,-28.37,24.1,1006.15,52.69,400.0,73.59,0.2,90.0,24981.67,27.96,4998.72,22,NORMAL,NONE,NONE,NONE,893.32,2737.53,0,NORMAL
2026-09-09 16:20:28,MAITRI,-25.71,40.1,991.23,56.14,400.0,71.99,0.2,90.0,24981.86,27.36,4998.71,25,NORMAL,NONE,NONE,NONE,913.15,2409.02,0,NORMAL
2026-09-09 16:20:28,BHARATI,-24.62,38.74,984.75,75.87,400.0,96.51,0.19,90.0,24981.62,36.67,4998.72,20,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,681.18,3011.28,55,WARNING
2026-09-09 16:20:33,MAITRI,-23.66,16.0,997.72,73.36,400.0,67.44,0.19,90.0,24981.82,25.63,4998.71,19,NORMAL,NONE,NONE,NONE,974.76,3169.76,0,NORMAL
2026-09-09 16:20:33,BHARATI,-28.86,41.74,987.02,60.24,400.0,73.3,0.2,90.0,24981.58,27.85,4998.72,20,NORMAL,NONE,NONE,NONE,896.85,3011.28,0,NORMAL
2026-09-09 16:20:38,MAITRI,-25.42,37.26,993.49,78.69,400.0,68.89,0.19,90.0,24981.79,26.18,4998.71,18,NORMAL,NONE,NONE,NONE,954.29,3345.86,0,NORMAL
2026-09-09 16:20:38,BHARATI,-32.9,35.71,1013.05,50.92,400.0,80.35,0.22,90.0,24981.54,30.53,4998.71,27,NORMAL,NONE,NONE,NONE,818.2,2230.57,0,NORMAL
2026-09-09 16:20:43,MAITRI,-30.4,35.11,973.78,72.69,400.0,97.47,0.21,90.0,24981.74,37.04,4998.71,23,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,674.47,2618.49,55,WARNING
2026-09-09 16:20:43,BHARATI,-26.61,37.4,1010.26,67.58,400.0,74.94,0.21,90.0,24981.5,28.48,4998.71,30,NORMAL,NONE,NONE,NONE,877.21,2007.51,0,NORMAL
2026-09-09 16:20:48,MAITRI,-33.68,45.67,975.69,75.72,400.0,93.31,0.23,90.0,24981.69,35.46,4998.7,28,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,704.56,2150.91,55,WARNING
2026-09-09 16:20:48,BHARATI,-29.71,49.99,986.54,72.14,400.0,96.51,0.21,90.0,24981.45,36.67,4998.71,21,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,681.21,2867.88,55,WARNING
2026-09-09 16:20:53,MAITRI,-30.68,16.87,1001.74,51.4,400.0,74.01,0.21,90.0,24981.65,28.13,4998.7,17,NORMAL,NONE,NONE,NONE,888.23,3542.67,0,NORMAL
2026-09-09 16:20:53,BHARATI,-31.96,34.37,988.51,67.22,400.0,78.56,0.22,90.0,24981.41,29.85,4998.7,25,NORMAL,NONE,NONE,NONE,836.83,2409.01,0,NORMAL
2026-09-09 16:20:59,MAITRI,-25.33,35.06,1014.46,62.77,400.0,69.2,0.19,90.0,24981.61,26.3,4998.7,19,NORMAL,NONE,NONE,NONE,950.03,3169.75,0,NORMAL
2026-09-09 16:20:59,BHARATI,-21.71,36.85,995.94,67.44,400.0,68.59,0.19,90.0,24981.37,26.07,4998.7,27,NORMAL,NONE,NONE,NONE,958.41,2230.57,0,NORMAL
2026-09-09 16:21:04,MAITRI,-31.74,23.06,998.9,62.44,400.0,78.73,0.22,90.0,24981.57,29.92,4998.7,26,NORMAL,NONE,NONE,NONE,835.04,2316.36,0,NORMAL
2026-09-09 16:21:04,BHARATI,-26.18,10.56,987.1,70.91,400.0,74.08,0.21,90.0,24981.33,28.15,4998.7,29,NORMAL,NONE,NONE,NONE,887.37,2076.73,0,NORMAL
2026-09-09 16:21:09,MAITRI,-32.59,44.12,1009.0,51.53,400.0,82.82,0.23,90.0,24981.53,31.47,4998.69,34,NORMAL,NONE,NONE,NONE,793.78,1771.33,0,NORMAL
2026-09-09 16:21:09,BHARATI,-27.35,24.68,1011.23,64.85,400.0,74.52,0.21,90.0,24981.29,28.32,4998.7,27,NORMAL,NONE,NONE,NONE,882.17,2230.56,0,NORMAL
2026-09-09 16:21:14,MAITRI,-30.69,16.45,1008.95,74.27,400.0,75.63,0.21,90.0,24981.49,28.74,4998.69,21,NORMAL,NONE,NONE,NONE,869.3,2867.87,0,NORMAL
2026-09-09 16:21:14,BHARATI,-16.75,19.42,1002.47,76.77,400.0,63.79,0.18,90.0,24981.26,24.24,4998.69,28,NORMAL,NONE,NONE,NONE,1030.59,2150.9,0,NORMAL
2026-09-09 16:21:19,MAITRI,-26.01,44.45,991.15,57.17,400.0,72.71,0.2,90.0,24981.45,27.63,4998.69,26,NORMAL,NONE,NONE,NONE,904.14,2316.35,0,NORMAL
2026-09-09 16:21:19,BHARATI,-30.32,18.48,986.68,57.86,400.0,78.44,0.22,90.0,24981.22,29.81,4998.69,29,NORMAL,NONE,NONE,NONE,838.1,2076.73,0,NORMAL
2026-09-09 16:21:24,MAITRI,-17.11,36.88,1011.17,67.32,400.0,59.77,0.17,90.0,24981.42,22.71,4998.69,17,NORMAL,NONE,NONE,NONE,1099.89,3542.65,0,NORMAL
2026-09-09 16:21:24,BHARATI,-19.38,12.18,998.34,67.68,400.0,61.75,0.17,90.0,24981.18,23.46,4998.69,16,NORMAL,NONE,NONE,NONE,1064.64,3764.07,0,NORMAL
2026-09-09 16:21:29,MAITRI,-35.83,73.97,964.12,95.3,0.0,96.62,0.23,56.01,24981.37,36.72,4998.68,23,DISASTER,ANOMALY_GENERATOR_OVERLOAD,NONE,DISASTER_BLIZZARD_EMERGENCY,680.38,2618.48,90,CRITICAL
2026-09-09 16:21:29,BHARATI,-28.76,12.38,997.09,70.5,400.0,72.39,0.2,90.0,24981.15,27.51,4998.68,18,NORMAL,NONE,NONE,NONE,908.1,3345.84,0,NORMAL
2026-09-09 16:21:34,MAITRI,-34.7,23.3,986.93,71.18,400.0,82.64,0.23,90.0,24981.32,31.4,4998.68,28,NORMAL,NONE,NONE,NONE,795.53,2150.89,0,NORMAL
2026-09-09 16:21:34,BHARATI,-22.92,10.24,991.05,52.48,400.0,69.87,0.19,90.0,24981.11,26.55,4998.68,27,NORMAL,NONE,NONE,NONE,940.89,2230.56,0,NORMAL
2026-09-09 16:21:39,MAITRI,-33.77,13.52,1011.72,59.44,400.0,80.86,0.22,90.0,24981.28,30.73,4998.68,26,NORMAL,NONE,NONE,NONE,813.04,2316.35,0,NORMAL
2026-09-09 16:21:39,BHARATI,-34.25,36.61,993.35,78.69,400.0,80.16,0.22,90.0,24981.07,30.46,4998.68,23,NORMAL,NONE,NONE,NONE,820.06,2618.48,0,NORMAL
2026-09-09 16:21:44,MAITRI,-30.08,37.66,988.28,70.15,400.0,78.59,0.22,90.0,24981.24,29.86,4998.67,30,NORMAL,NONE,NONE,NONE,836.53,2007.5,0,NORMAL
2026-09-09 16:21:44,BHARATI,-32.13,34.72,998.71,74.55,400.0,74.74,0.21,90.0,24981.03,28.4,4998.68,15,NORMAL,NONE,NONE,NONE,879.6,4015.0,0,NORMAL
2026-09-09 16:21:49,MAITRI,-32.12,23.04,986.56,61.44,400.0,74.73,0.21,90.0,24981.2,28.4,4998.67,15,NORMAL,NONE,NONE,NONE,879.73,4015.0,0,NORMAL
2026-09-09 16:21:49,BHARATI,-27.06,38.1,1002.6,65.5,400.0,74.21,0.21,90.0,24980.99,28.2,4998.67,27,NORMAL,NONE,NONE,NONE,885.85,2230.56,0,NORMAL
2026-09-09 16:21:54,MAITRI,-22.4,13.22,1000.68,56.16,400.0,68.12,0.19,90.0,24981.16,25.89,4998.67,24,NORMAL,NONE,NONE,NONE,965.01,2509.37,0,NORMAL
2026-09-09 16:21:54,BHARATI,-33.68,23.42,996.49,50.21,400.0,82.36,0.23,90.0,24980.94,31.3,4998.67,30,NORMAL,NONE,NONE,NONE,798.21,2007.5,0,NORMAL
2026-09-09 16:21:59,MAITRI,-22.65,35.39,999.74,51.82,400.0,67.98,0.19,90.0,24981.13,25.83,4998.67,23,NORMAL,NONE,NONE,NONE,967.02,2618.47,0,NORMAL
2026-09-09 16:21:59,BHARATI,-31.32,40.85,992.69,75.85,400.0,77.08,0.21,90.0,24980.9,29.29,4998.67,23,NORMAL,NONE,NONE,NONE,852.85,2618.47,0,NORMAL
2026-09-09 16:22:04,MAITRI,-28.08,43.76,995.31,53.91,400.0,73.68,0.2,90.0,24981.09,28.0,4998.66,23,NORMAL,NONE,NONE,NONE,892.25,2618.47,0,NORMAL
2026-09-09 16:22:04,BHARATI,-34.33,40.34,985.93,66.38,400.0,82.25,0.23,90.0,24980.86,31.26,4998.66,28,NORMAL,NONE,NONE,NONE,799.26,2150.89,0,NORMAL
2026-09-09 16:22:09,MAITRI,-34.12,26.89,986.83,76.56,400.0,77.22,0.21,90.0,24981.05,29.34,4998.66,16,NORMAL,NONE,NONE,NONE,851.31,3764.05,0,NORMAL
2026-09-09 16:22:09,BHARATI,-27.17,58.56,986.66,76.21,400.0,97.19,0.21,90.0,24980.81,36.93,4998.66,28,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,676.39,2150.89,55,WARNING
2026-09-09 16:22:14,MAITRI,-35.71,57.09,962.59,95.44,0.0,87.33,0.24,58.8,24981.0,33.19,4998.66,32,DISASTER,NONE,NONE,DISASTER_BLIZZARD_EMERGENCY,752.73,1882.02,70,CRITICAL
2026-09-09 16:22:14,BHARATI,-31.85,17.92,992.33,61.26,400.0,79.64,0.22,90.0,24980.77,30.26,4998.66,28,NORMAL,NONE,NONE,NONE,825.46,2150.89,0,NORMAL
2026-09-09 16:22:19,MAITRI,-31.68,44.66,999.89,75.37,400.0,75.87,0.21,90.0,24980.96,28.83,4998.66,19,NORMAL,NONE,NONE,NONE,866.53,3169.72,0,NORMAL
2026-09-09 16:22:19,BHARATI,-17.71,23.51,1009.82,72.03,400.0,64.8,0.18,90.0,24980.73,24.62,4998.66,28,NORMAL,NONE,NONE,NONE,1014.55,2150.88,0,NORMAL
2026-09-09 16:22:24,MAITRI,-28.38,43.73,985.36,57.57,400.0,77.19,0.21,90.0,24980.92,29.33,4998.65,31,NORMAL,NONE,NONE,NONE,851.61,1942.73,0,NORMAL
2026-09-09 16:22:24,BHARATI,-34.49,26.88,1001.36,75.66,400.0,77.61,0.22,90.0,24980.69,29.49,4998.65,16,NORMAL,NONE,NONE,NONE,847.0,3764.05,0,NORMAL
2026-09-09 16:22:29,MAITRI,-22.24,43.63,988.7,79.89,400.0,69.95,0.19,90.0,24980.88,26.58,4998.65,29,NORMAL,NONE,NONE,NONE,939.8,2076.71,0,NORMAL
2026-09-09 16:22:29,BHARATI,-26.88,44.44,973.36,85.63,400.0,94.31,0.21,90.0,24980.64,35.84,4998.65,34,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,697.01,1771.31,55,WARNING
2026-09-09 16:22:34,MAITRI,-20.33,11.65,989.62,73.75,400.0,67.55,0.19,90.0,24980.85,25.67,4998.65,28,NORMAL,NONE,NONE,NONE,973.22,2150.88,0,NORMAL
2026-09-09 16:22:34,BHARATI,-24.49,28.95,1008.36,55.7,400.0,69.11,0.19,90.0,24980.61,26.26,4998.65,21,NORMAL,NONE,NONE,NONE,951.19,2867.84,0,NORMAL
2026-09-09 16:22:39,MAITRI,-37.6,49.49,983.94,85.16,400.0,94.22,0.24,90.0,24980.8,35.8,4998.64,33,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,697.73,1824.99,65,WARNING
2026-09-09 16:22:39,BHARATI,-31.96,39.35,1006.76,62.6,400.0,77.76,0.22,90.0,24980.56,29.55,4998.64,23,NORMAL,NONE,NONE,NONE,845.42,2618.46,0,NORMAL
2026-09-09 16:22:44,MAITRI,-20.78,24.01,1014.55,62.96,400.0,65.22,0.18,90.0,24980.76,24.78,4998.64,21,NORMAL,NONE,NONE,NONE,1008.0,2867.84,0,NORMAL
2026-09-09 16:22:44,BHARATI,-44.16,67.58,974.46,96.37,0.0,93.47,0.25,56.96,24980.52,35.52,4998.64,18,DISASTER,ANOMALY_GENERATOR_OVERLOAD,NONE,DISASTER_BLIZZARD_EMERGENCY,703.34,3345.81,90,CRITICAL
2026-09-09 16:22:49,MAITRI,-39.53,64.83,959.25,87.7,0.0,91.29,0.25,57.61,24980.72,34.69,4998.63,34,DISASTER,ANOMALY_GENERATOR_OVERLOAD,NONE,DISASTER_BLIZZARD_EMERGENCY,720.15,1771.31,90,CRITICAL
2026-09-09 16:22:49,BHARATI,-20.05,11.45,990.51,76.83,400.0,66.85,0.19,90.0,24980.48,25.4,4998.64,27,NORMAL,NONE,NONE,NONE,983.37,2230.54,0,NORMAL
2026-09-09 16:22:54,MAITRI,-22.93,41.85,991.18,78.47,400.0,93.82,0.19,90.0,24980.67,35.65,4998.63,19,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,700.68,3169.71,55,WARNING
2026-09-09 16:22:54,BHARATI,-20.72,18.53,992.1,51.06,400.0,69.16,0.19,90.0,24980.44,26.28,4998.64,31,NORMAL,NONE,NONE,NONE,950.57,1942.73,0,NORMAL
2026-09-09 16:22:59,MAITRI,-28.51,23.74,1003.09,66.25,400.0,74.14,0.21,90.0,24980.63,28.17,4998.63,23,NORMAL,NONE,NONE,NONE,886.73,2618.45,0,NORMAL
2026-09-09 16:22:59,BHARATI,-32.9,22.63,1002.43,72.66,400.0,83.15,0.23,90.0,24980.4,31.6,4998.63,34,NORMAL,NONE,NONE,NONE,790.63,1771.31,0,NORMAL
2026-09-09 16:23:04,MAITRI,-15.61,32.59,986.55,67.34,400.0,60.19,0.17,90.0,24980.59,22.87,4998.63,22,NORMAL,NONE,NONE,NONE,1092.26,2737.47,0,NORMAL
2026-09-09 16:23:04,BHARATI,-31.12,19.39,989.47,79.77,400.0,74.87,0.21,90.0,24980.36,28.45,4998.63,18,NORMAL,NONE,NONE,NONE,877.97,3345.8,0,NORMAL
2026-09-09 16:23:09,MAITRI,-25.05,34.53,1008.82,71.66,400.0,69.7,0.19,90.0,24980.56,26.49,4998.63,21,NORMAL,NONE,NONE,NONE,943.09,2867.83,0,NORMAL
2026-09-09 16:23:09,BHARATI,-25.28,45.84,987.98,81.16,400.0,94.15,0.2,90.0,24980.31,35.78,4998.63,28,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,698.21,2150.87,55,WARNING
2026-09-09 16:23:11,MAITRI,-16.73,35.78,991.25,70.31,400.0,63.77,0.18,90.0,24999.97,24.23,5000.0,28,NORMAL,NONE,NONE,NONE,1031.68,2151.46,0,NORMAL
2026-09-09 16:23:11,BHARATI,-17.37,32.06,988.7,72.22,400.0,60.04,0.17,90.0,24999.97,22.82,5000.0,17,NORMAL,NONE,NONE,NONE,1095.7,3543.58,0,NORMAL
2026-09-09 16:23:14,MAITRI,-31.89,16.26,997.81,63.99,400.0,80.89,0.22,90.0,24980.52,30.74,4998.62,31,NORMAL,NONE,NONE,NONE,812.7,1942.72,0,NORMAL
2026-09-09 16:23:14,BHARATI,-32.07,16.88,1011.39,64.68,400.0,78.27,0.22,90.0,24980.27,29.74,4998.62,24,NORMAL,NONE,NONE,NONE,839.84,2509.35,0,NORMAL
2026-09-09 16:23:16,MAITRI,-33.47,18.77,1004.52,55.69,400.0,78.94,0.22,90.0,24999.92,30.0,4999.99,22,NORMAL,NONE,NONE,NONE,833.38,2738.22,0,NORMAL
2026-09-09 16:23:16,BHARATI,-20.09,19.38,1005.79,77.01,400.0,68.1,0.19,90.0,24999.93,25.88,4999.99,30,NORMAL,NONE,NONE,NONE,966.11,2008.03,0,NORMAL
2026-09-09 16:23:19,MAITRI,-18.97,21.11,992.7,66.64,400.0,66.12,0.18,90.0,24980.48,25.12,4998.62,28,NORMAL,NONE,NONE,NONE,994.25,2150.87,0,NORMAL
2026-09-09 16:23:19,BHARATI,-25.81,49.15,985.3,75.44,400.0,95.1,0.19,90.0,24980.22,36.14,4998.62,17,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,691.27,3542.61,55,WARNING
2026-09-09 16:23:21,MAITRI,-26.64,37.02,1011.0,70.17,400.0,71.78,0.2,90.0,24999.89,27.27,4999.99,22,NORMAL,NONE,NONE,NONE,916.59,2738.22,0,NORMAL
2026-09-09 16:23:21,BHARATI,-16.02,28.78,990.07,70.91,400.0,62.22,0.17,90.0,24999.9,23.64,4999.99,26,NORMAL,NONE,NONE,NONE,1057.39,2316.96,0,NORMAL
2026-09-09 16:23:24,MAITRI,-15.7,19.44,999.23,67.58,400.0,65.08,0.18,90.0,24980.45,24.73,4998.61,34,NORMAL,NONE,NONE,NONE,1010.1,1771.3,0,NORMAL
2026-09-09 16:23:24,BHARATI,-31.91,31.12,990.42,57.53,400.0,78.51,0.22,90.0,24980.18,29.83,4998.62,25,NORMAL,NONE,NONE,NONE,837.34,2408.97,0,NORMAL
2026-09-09 16:23:26,MAITRI,-25.31,44.08,1014.65,74.85,400.0,70.38,0.2,90.0,24999.85,26.74,4999.99,22,NORMAL,NONE,NONE,NONE,934.82,2738.22,0,NORMAL
