timestamp,station_id,Temperature,Wind_Speed,Pressure,Humidity,Solar_Radiation,Generator_Load,Energy_consumption,Battery_Level,Fuel_Level,Fuel_Burn_Rate,Food_Inventory,Occupancy,scenario,occurring_anomaly,predicted_anomaly,disaster_label,fuel_hours_remaining,food_hours_remaining,risk_score,risk_status
2026-09-09 17:05:03,BHARATI,-17.69,18.01,992.42,64.85,207.06,65.97,0.18,85.18,24998.49,25.07,4999.89,31,0.19,0,NONE,425.88,3166.53,0.13,601.64,41.55,0,NORMAL,4632.64,0.0,CRITICAL,NORMAL
2026-09-09 17:05:08,MAITRI,-27.08,33.96,1001.84,53.89,207.06,73.83,0.21,85.18,24998.51,28.06,4999.89,26,0.22,0,NONE,425.88,3544.0,0.12,673.36,37.12,0,NORMAL,5184.88,0.0,CRITICAL,NORMAL
2026-09-09 17:05:08,BHARATI,-29.57,22.98,1011.37,79.75,207.06,77.25,0.21,85.18,24998.45,29.35,4999.88,28,0.23,0,NONE,425.88,3707.88,0.11,704.5,35.48,0,NORMAL,5424.63,0.0,CRITICAL,NORMAL
2026-09-09 17:05:13,MAITRI,-19.09,33.94,987.5,70.91,207.06,63.44,0.18,85.18,24998.48,24.11,4999.89,21,0.19,0,NONE,425.88,3045.13,0.14,578.57,43.21,0,NORMAL,4455.02,0.0,CRITICAL,NORMAL
2026-09-09 17:05:13,BHARATI,-22.63,58.8,979.36,78.54,207.06,95.13,0.18,85.18,24998.4,36.15,4999.88,19,0.19,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3185.42,0.13,867.63,28.81,55,WARNING,6680.75,0.0,CRITICAL,NORMAL
2026-09-09 17:05:18,MAITRI,-15.04,29.67,1014.09,55.83,207.06,58.79,0.16,85.18,24998.45,22.34,4999.89,20,0.17,0,NONE,425.88,2821.79,0.15,536.14,46.63,0,NORMAL,4128.28,0.0,CRITICAL,NORMAL
2026-09-09 17:05:18,BHARATI,-29.39,38.63,993.47,69.12,207.06,75.86,0.21,85.18,24998.36,28.83,4999.88,25,0.22,0,NONE,425.88,3641.21,0.12,691.83,36.13,0,NORMAL,5327.09,0.0,CRITICAL,NORMAL
2026-09-09 17:05:23,MAITRI,-19.7,19.77,1008.67,61.0,207.06,68.49,0.19,85.18,24998.41,26.02,4999.88,32,0.2,0,NONE,425.88,3287.36,0.13,624.6,40.02,0,NORMAL,4809.41,0.0,CRITICAL,NORMAL
2026-09-09 17:05:23,BHARATI,-38.91,74.06,961.88,85.99,0.0,95.92,0.25,56.22,24998.31,36.45,4999.87,32,0.26,0,ANOMALY_GENERATOR_OVERLOAD,281.11,4255.26,0.07,874.83,28.58,90,CRITICAL,6736.17,0.0,CRITICAL,NORMAL
2026-09-09 17:05:28,MAITRI,-16.03,43.76,998.49,50.31,207.06,65.03,0.18,85.18,24998.38,24.71,4999.88,33,0.19,0,NONE,425.88,3121.38,0.14,593.06,42.15,0,NORMAL,4566.59,0.0,CRITICAL,NORMAL
2026-09-09 17:05:28,BHARATI,-18.33,18.16,998.79,79.83,207.06,67.05,0.19,85.18,24998.27,25.48,4999.87,32,0.2,0,NONE,425.88,3218.44,0.13,611.5,40.88,0,NORMAL,4708.58,0.0,CRITICAL,NORMAL
2026-09-09 17:05:33,MAITRI,-23.32,19.92,1004.56,58.45,207.06,69.08,0.19,85.18,24998.34,26.25,4999.88,24,0.2,0,NONE,425.88,3316.06,0.13,630.05,39.68,0,NORMAL,4851.4,0.0,CRITICAL,NORMAL
2026-09-09 17:05:33,BHARATI,-16.41,10.49,986.76,59.37,207.06,64.23,0.18,85.18,24998.24,24.41,4999.87,30,0.19,0,NONE,425.88,3082.87,0.14,585.75,42.68,0,NORMAL,4510.24,0.0,CRITICAL,NORMAL
2026-09-09 17:05:38,MAITRI,-31.3,22.08,987.98,69.68,207.06,74.66,0.21,85.18,24998.3,28.37,4999.88,17,0.22,0,NONE,425.88,3583.84,0.12,680.93,36.71,0,NORMAL,5243.16,0.0,CRITICAL,NORMAL
2026-09-09 17:05:38,BHARATI,-22.43,39.82,993.6,79.15,207.06,95.14,0.18,85.18,24998.19,36.15,4999.87,20,0.19,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3194.63,0.13,867.66,28.81,55,WARNING,6680.98,0.0,CRITICAL,NORMAL
2026-09-09 17:05:43,MAITRI,-22.97,34.87,985.26,69.9,207.06,67.92,0.19,85.18,24998.26,25.81,4999.87,22,0.2,0,NONE,425.88,3260.15,0.13,619.43,40.36,0,NORMAL,4769.6,0.0,CRITICAL,NORMAL
2026-09-09 17:05:43,BHARATI,-32.39,40.33,1005.23,68.72,207.06,76.21,0.21,85.18,24998.15,28.96,4999.86,18,0.22,0,NONE,425.88,3658.3,0.12,695.08,35.96,0,NORMAL,5352.09,0.0,CRITICAL,NORMAL
2026-09-09 17:05:48,MAITRI,-25.4,28.35,1008.08,77.44,207.06,68.07,0.19,85.18,24998.23,25.87,4999.87,16,0.2,0,NONE,425.88,3267.35,0.13,620.8,40.27,0,NORMAL,4780.13,0.0,CRITICAL,NORMAL
2026-09-09 17:05:48,BHARATI,-20.33,25.81,986.6,56.24,207.06,65.14,0.18,85.18,24998.12,24.75,4999.86,22,0.19,0,NONE,425.88,3126.86,0.14,594.1,42.08,0,NORMAL,4574.6,0.0,CRITICAL,NORMAL
2026-09-09 17:05:53,MAITRI,-26.17,35.55,994.73,79.85,207.06,94.71,0.21,85.18,24998.18,35.99,4999.87,34,0.22,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3651.85,0.12,863.75,28.94,55,WARNING,6650.84,0.0,CRITICAL,NORMAL
2026-09-09 17:05:53,BHARATI,-29.45,19.73,1004.37,57.17,207.06,79.52,0.22,85.18,24998.07,30.22,4999.86,34,0.23,0,NONE,425.88,3816.85,0.11,725.2,34.47,0,NORMAL,5584.05,0.0,CRITICAL,NORMAL
2026-09-09 17:05:58,MAITRI,-27.24,35.26,989.89,63.05,207.06,74.4,0.21,85.18,24998.14,28.27,4999.86,27,0.22,0,NONE,425.88,3571.28,0.12,678.54,36.84,0,NORMAL,5224.79,0.0,CRITICAL,NORMAL
2026-09-09 17:05:58,BHARATI,-39.2,53.93,979.47,79.05,207.06,94.48,0.24,85.18,24998.02,35.9,4999.85,23,0.25,0,ANOMALY_GENERATOR_OVERLOAD,425.88,4097.03,0.1,861.68,29.01,65,WARNING,6634.9,0.0,CRITICAL,NORMAL
2026-09-09 17:06:03,MAITRI,-26.59,39.66,1009.29,69.87,207.06,72.92,0.2,85.18,24998.1,27.71,4999.86,25,0.21,0,NONE,425.88,3499.98,0.12,665.0,37.59,0,NORMAL,5120.47,0.0,CRITICAL,NORMAL
2026-09-09 17:06:03,BHARATI,-25.05,25.12,1014.79,53.43,207.06,72.5,0.2,85.18,24997.99,27.55,4999.85,28,0.21,0,NONE,425.88,3480.21,0.12,661.24,37.8,0,NORMAL,5091.55,0.0,CRITICAL,NORMAL
2026-09-09 17:06:08,MAITRI,-15.37,29.56,992.05,53.53,207.06,62.74,0.17,85.18,24998.07,23.84,4999.86,29,0.18,0,NONE,425.88,3011.55,0.14,572.2,43.69,0,NORMAL,4405.9,0.0,CRITICAL,NORMAL
2026-09-09 17:06:08,BHARATI,-34.92,15.64,997.53,65.78,207.06,80.07,0.22,85.18,24997.94,30.43,4999.85,21,0.23,0,NONE,425.88,3843.35,0.11,730.24,34.23,0,NORMAL,5622.82,0.0,CRITICAL,NORMAL
2026-09-09 17:06:13,MAITRI,-33.86,33.58,1003.94,70.23,207.06,84.15,0.23,85.18,24998.02,31.98,4999.85,34,0.25,0,NONE,425.88,4039.22,0.11,767.45,32.57,0,NORMAL,5909.37,0.0,CRITICAL,NORMAL
2026-09-09 17:06:13,BHARATI,-24.15,25.55,1011.2,77.73,207.06,72.36,0.2,85.18,24997.91,27.5,4999.85,30,0.21,0,NONE,425.88,3473.18,0.12,659.9,37.88,0,NORMAL,5081.26,0.0,CRITICAL,NORMAL
2026-09-09 17:06:18,MAITRI,-29.95,16.72,1012.35,67.6,207.06,80.04,0.22,85.18,24997.98,30.42,4999.85,34,0.23,0,NONE,425.88,3842.08,0.11,729.99,34.24,0,NORMAL,5620.96,0.0,CRITICAL,NORMAL
2026-09-09 17:06:18,BHARATI,-25.87,25.79,1000.25,54.93,207.06,68.57,0.19,85.18,24997.87,26.05,4999.84,16,0.2,0,NONE,425.88,3291.14,0.13,625.32,39.98,0,NORMAL,4814.93,0.0,CRITICAL,NORMAL
2026-09-09 17:06:23,MAITRI,-30.93,44.66,977.78,71.1,207.06,92.89,0.21,85.18,24997.93,35.3,4999.85,22,0.22,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3661.23,0.12,847.15,29.51,55,WARNING,6523.07,0.0,CRITICAL,NORMAL
2026-09-09 17:06:23,BHARATI,-28.33,15.81,1008.86,60.3,207.06,75.95,0.21,85.18,24997.83,28.86,4999.84,28,0.22,0,NONE,425.88,3645.64,0.12,692.67,36.09,0,NORMAL,5333.57,0.0,CRITICAL,NORMAL
2026-09-09 17:06:28,MAITRI,-25.12,19.1,985.65,70.02,207.06,72.18,0.2,85.18,24997.89,27.43,4999.84,27,0.21,0,NONE,425.88,3464.44,0.12,658.24,37.98,0,NORMAL,5068.48,0.0,CRITICAL,NORMAL
2026-09-09 17:06:28,BHARATI,-23.95,36.15,1011.63,64.24,207.06,68.15,0.19,85.18,24997.79,25.9,4999.84,20,0.2,0,NONE,425.88,3271.27,0.13,621.54,40.22,0,NORMAL,4785.87,0.0,CRITICAL,NORMAL
2026-09-09 17:06:33,MAITRI,-40.18,62.73,951.64,89.39,0.0,91.01,0.25,57.7,24997.85,34.58,4999.84,34,0.26,0,ANOMALY_GENERATOR_OVERLOAD,288.49,4357.81,0.07,829.98,30.12,90,CRITICAL,6390.87,0.0,CRITICAL,NORMAL
2026-09-09 17:06:33,BHARATI,-33.18,17.31,1009.92,75.45,207.06,77.84,0.22,85.18,24997.75,29.58,4999.84,20,0.23,0,NONE,425.88,3736.2,0.11,709.88,35.21,0,NORMAL,5466.06,0.0,CRITICAL,NORMAL
2026-09-09 17:06:38,MAITRI,-16.91,23.13,989.26,76.4,207.06,63.56,0.18,85.18,24997.81,24.15,4999.84,27,0.19,0,NONE,425.88,3050.88,0.14,579.67,43.12,0,NORMAL,4463.43,0.0,CRITICAL,NORMAL
2026-09-09 17:06:38,BHARATI,-33.39,38.52,999.22,78.81,207.06,76.46,0.21,85.18,24997.71,29.05,4999.83,16,0.22,0,NONE,425.88,3669.91,0.12,697.28,35.85,0,NORMAL,5369.08,0.0,CRITICAL,NORMAL
2026-09-09 17:06:43,MAITRI,-20.53,54.9,987.43,86.58,207.06,93.45,0.17,85.18,24997.76,35.51,4999.84,15,0.18,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3002.8,0.14,852.28,29.33,55,WARNING,6562.58,0.0,CRITICAL,NORMAL
2026-09-09 17:06:43,BHARATI,-30.48,26.13,1008.58,75.24,207.06,73.0,0.2,85.18,24997.67,27.74,4999.83,15,0.21,0,NONE,425.88,3503.96,0.12,665.75,37.55,0,NORMAL,5126.3,0.0,CRITICAL,NORMAL
2026-09-09 17:06:48,MAITRI,-30.34,43.66,996.01,56.83,207.06,79.26,0.22,85.18,24997.72,30.12,4999.83,31,0.23,0,NONE,425.88,3804.34,0.11,722.83,34.58,0,NORMAL,5565.75,0.0,CRITICAL,NORMAL
2026-09-09 17:06:48,BHARATI,-20.88,43.14,986.28,56.84,207.06,66.92,0.19,85.18,24997.64,25.43,4999.83,25,0.2,0,NONE,425.88,3212.26,0.13,610.33,40.96,0,NORMAL,4699.54,0.0,CRITICAL,NORMAL
2026-09-09 17:06:53,MAITRI,-33.61,39.72,1007.85,52.09,207.06,76.29,0.21,85.18,24997.68,28.99,4999.83,15,0.22,0,NONE,425.88,3662.12,0.12,695.8,35.93,0,NORMAL,5357.68,0.0,CRITICAL,NORMAL
2026-09-09 17:06:53,BHARATI,-27.91,33.23,1011.66,74.39,207.06,71.51,0.2,85.18,24997.6,27.17,4999.83,18,0.21,0,NONE,425.88,3432.35,0.12,652.15,38.33,0,NORMAL,5021.53,0.0,CRITICAL,NORMAL
2026-09-09 17:06:58,MAITRI,-17.55,20.32,1005.38,65.75,207.06,60.23,0.17,85.18,24997.65,22.89,4999.83,17,0.18,0,NONE,425.88,2891.09,0.15,549.31,45.51,0,NORMAL,4229.67,0.0,CRITICAL,NORMAL
2026-09-09 17:06:58,BHARATI,-25.62,47.39,976.01,76.52,207.06,96.22,0.2,85.18,24997.55,36.56,4999.82,22,0.21,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3393.4,0.13,877.55,28.49,55,WARNING,6757.14,0.0,CRITICAL,NORMAL
2026-09-09 17:07:03,MAITRI,-32.39,23.42,990.38,52.27,207.06,75.41,0.21,85.18,24997.61,28.65,4999.83,16,0.22,0,NONE,425.88,3619.5,0.12,687.7,36.35,0,NORMAL,5295.32,0.0,CRITICAL,NORMAL
2026-09-09 17:07:03,BHARATI,-19.41,11.7,989.74,51.57,207.06,68.58,0.19,85.18,24997.51,26.06,4999.82,33,0.2,0,NONE,425.88,3291.97,0.13,625.47,39.97,0,NORMAL,4816.16,0.0,CRITICAL,NORMAL
2026-09-09 17:07:08,MAITRI,-22.47,32.04,994.2,58.2,207.06,70.6,0.2,85.18,24997.57,26.83,4999.82,30,0.21,0,NONE,425.88,3388.68,0.13,643.85,38.83,0,NORMAL,4957.64,0.0,CRITICAL,NORMAL
2026-09-09 17:07:08,BHARATI,-25.37,17.03,1011.77,71.64,207.06,70.04,0.19,85.18,24997.48,26.62,4999.82,21,0.2,0,NONE,425.88,3362.06,0.13,638.79,39.13,0,NORMAL,4918.69,0.0,CRITICAL,NORMAL
2026-09-09 17:07:13,MAITRI,-24.68,42.89,1005.4,58.29,207.06,70.91,0.2,85.18,24997.53,26.95,4999.82,25,0.21,0,NONE,425.88,3403.67,0.13,646.7,38.65,0,NORMAL,4979.57,0.0,CRITICAL,NORMAL
2026-09-09 17:07:13,BHARATI,-22.35,21.54,1008.82,60.41,207.06,64.87,0.18,85.18,24997.44,24.65,4999.82,16,0.19,0,NONE,425.88,3113.77,0.14,591.62,42.25,0,NORMAL,4555.45,0.0,CRITICAL,NORMAL
2026-09-09 17:07:18,MAITRI,-28.11,14.95,1001.84,72.67,207.06,71.32,0.2,85.18,24997.5,27.1,4999.82,17,0.21,0,NONE,425.88,3423.33,0.12,650.43,38.43,0,NORMAL,5008.34,0.0,CRITICAL,NORMAL
2026-09-09 17:07:18,BHARATI,-25.9,39.61,1012.23,73.66,207.06,73.4,0.2,85.18,24997.4,27.89,4999.81,28,0.21,0,NONE,425.88,3523.2,0.12,669.41,37.34,0,NORMAL,5154.45,0.0,CRITICAL,NORMAL
2026-09-09 17:07:23,MAITRI,-21.78,24.3,999.91,68.37,207.06,65.87,0.18,85.18,24997.46,25.03,4999.82,20,0.19,0,NONE,425.88,3161.95,0.13,600.77,41.61,0,NORMAL,4625.93,0.0,CRITICAL,NORMAL
2026-09-09 17:07:23,BHARATI,-42.32,65.8,957.31,94.5,0.0,88.96,0.25,58.31,24997.36,33.8,4999.81,27,0.26,0,NONE,291.57,4331.43,0.07,811.28,30.81,70,CRITICAL,6246.88,0.0,CRITICAL,NORMAL
2026-09-09 17:07:28,MAITRI,-21.5,37.61,1007.52,58.95,207.06,65.98,0.18,85.18,24997.43,25.07,4999.81,21,0.19,0,NONE,425.88,3166.95,0.13,601.72,41.54,0,NORMAL,4633.25,0.0,CRITICAL,NORMAL
2026-09-09 17:07:28,BHARATI,-38.45,40.65,993.28,85.05,207.06,96.57,0.24,85.18,24997.31,36.69,4999.81,29,0.25,0,ANOMALY_GENERATOR_OVERLOAD,425.88,4174.48,0.1,880.68,28.38,65,WARNING,6781.21,0.0,CRITICAL,NORMAL
2026-09-09 17:07:33,MAITRI,-43.46,55.33,967.73,93.57,0.0,98.49,0.24,55.45,24997.38,37.43,4999.81,17,0.26,0,ANOMALY_GENERATOR_OVERLOAD,277.26,4196.93,0.07,898.24,27.83,90,CRITICAL,6916.45,0.0,CRITICAL,NORMAL
2026-09-09 17:07:33,BHARATI,-29.97,35.36,997.2,62.94,207.06,76.87,0.21,85.18,24997.26,29.21,4999.8,26,0.22,0,NONE,425.88,3689.81,0.12,701.06,35.66,0,NORMAL,5398.2,0.0,CRITICAL,NORMAL
2026-09-09 17:07:38,MAITRI,-17.46,27.47,997.36,52.91,207.06,64.94,0.18,85.18,24997.34,24.68,4999.81,29,0.19,0,NONE,425.88,3117.03,0.14,592.24,42.21,0,NORMAL,4560.22,0.0,CRITICAL,NORMAL
2026-09-09 17:07:38,BHARATI,-21.53,24.87,998.83,76.21,207.06,70.81,0.2,85.18,24997.23,26.91,4999.8,33,0.21,0,NONE,425.88,3398.78,0.13,645.77,38.71,0,NORMAL,4972.42,0.0,CRITICAL,NORMAL
2026-09-09 17:07:43,MAITRI,-35.41,58.62,986.13,86.71,207.06,98.68,0.22,85.18,24997.29,37.5,4999.81,18,0.23,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3810.14,0.11,899.97,27.78,65,WARNING,6929.79,0.0,CRITICAL,NORMAL
2026-09-09 17:07:43,BHARATI,-34.14,31.17,996.94,56.76,207.06,80.45,0.22,85.18,24997.18,30.57,4999.8,24,0.23,0,NONE,425.88,3861.53,0.11,733.69,34.07,0,NORMAL,5649.42,0.0,CRITICAL,NORMAL
2026-09-09 17:07:48,MAITRI,-21.12,27.72,991.64,70.05,207.06,69.98,0.19,85.18,24997.25,26.59,4999.8,32,0.2,0,NONE,425.88,3359.07,0.13,638.22,39.17,0,NORMAL,4914.32,0.0,CRITICAL,NORMAL
2026-09-09 17:07:48,BHARATI,-33.11,38.5,1012.63,63.97,207.06,80.17,0.22,85.18,24997.14,30.46,4999.79,26,0.23,0,NONE,425.88,3848.05,0.11,731.13,34.19,0,NORMAL,5629.7,0.0,CRITICAL,NORMAL
2026-09-09 17:07:53,MAITRI,-28.63,18.22,1001.85,56.53,207.06,77.46,0.22,85.18,24997.21,29.44,4999.8,31,0.23,0,NONE,425.88,3718.32,0.11,706.48,35.38,0,NORMAL,5439.9,0.0,CRITICAL,NORMAL
2026-09-09 17:07:53,BHARATI,-23.93,37.64,997.64,68.32,207.06,73.32,0.2,85.18,24997.1,27.86,4999.79,33,0.21,0,NONE,425.88,3519.5,0.12,668.71,37.38,0,NORMAL,5149.03,0.0,CRITICAL,NORMAL
2026-09-09 17:07:58,MAITRI,-34.95,48.65,986.26,77.42,207.06,95.32,0.23,85.18,24997.16,36.22,4999.8,26,0.24,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3940.8,0.11,869.32,28.75,55,WARNING,6693.76,0.0,CRITICAL,NORMAL
2026-09-09 17:07:58,BHARATI,-25.94,39.37,1003.71,59.78,207.06,70.24,0.2,85.18,24997.07,26.69,4999.79,20,0.2,0,NONE,425.88,3371.48,0.13,640.58,39.02,0,NORMAL,4932.48,0.0,CRITICAL,NORMAL
2026-09-09 17:08:03,MAITRI,-20.84,35.43,1000.01,52.74,207.06,69.68,0.19,85.18,24997.12,26.48,4999.79,32,0.2,0,NONE,425.88,3344.58,0.13,635.47,39.34,0,NORMAL,4893.12,0.0,CRITICAL,NORMAL
2026-09-09 17:08:04,BHARATI,-25.34,24.67,1004.02,70.0,207.06,68.41,0.19,85.18,24997.03,25.99,4999.79,17,0.2,0,NONE,425.88,3283.45,0.13,623.86,40.07,0,NORMAL,4803.69,0.0,CRITICAL,NORMAL
2026-09-09 17:08:09,MAITRI,-34.79,30.36,988.94,54.68,207.06,79.53,0.22,85.18,24997.08,30.22,4999.79,20,0.23,0,NONE,425.88,3817.64,0.11,725.35,34.46,0,NORMAL,5585.2,0.0,CRITICAL,NORMAL
2026-09-09 17:08:09,BHARATI,-33.03,14.81,1005.88,59.62,207.06,79.68,0.22,85.18,24996.99,30.28,4999.78,25,0.23,0,NONE,425.88,3824.59,0.11,726.67,34.4,0,NORMAL,5595.38,0.0,CRITICAL,NORMAL
2026-09-09 17:08:14,MAITRI,-33.27,12.47,998.38,70.93,207.06,76.34,0.21,85.18,24997.04,29.01,4999.79,16,0.22,0,NONE,425.88,3664.16,0.12,696.19,35.91,0,NORMAL,5360.66,0.0,CRITICAL,NORMAL
2026-09-09 17:08:14,BHARATI,-27.09,27.02,1007.34,65.52,207.06,75.44,0.21,85.18,24996.95,28.67,4999.78,30,0.22,0,NONE,425.88,3621.24,0.12,688.03,36.33,0,NORMAL,5297.87,0.0,CRITICAL,NORMAL
2026-09-09 17:08:19,MAITRI,-42.34,71.98,957.94,96.71,0.0,87.01,0.26,58.9,24997.0,33.06,4999.78,32,0.27,0,NONE,294.49,4428.38,0.07,793.51,31.5,70,CRITICAL,6110.0,0.0,CRITICAL,NORMAL
2026-09-09 17:08:19,BHARATI,-25.39,39.34,986.24,59.24,207.06,74.86,0.21,85.18,24996.91,28.45,4999.78,33,0.22,0,NONE,425.88,3593.5,0.12,682.76,36.61,0,NORMAL,5257.28,0.0,CRITICAL,NORMAL
2026-09-09 17:08:24,MAITRI,-23.22,53.92,986.88,80.51,207.06,97.24,0.19,85.18,24996.94,36.95,4999.78,27,0.2,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3368.9,0.13,886.87,28.19,55,WARNING,6828.87,0.0,CRITICAL,NORMAL
2026-09-09 17:08:24,BHARATI,-17.75,27.71,994.62,69.46,207.06,60.44,0.17,85.18,24996.88,22.97,4999.77,17,0.18,0,NONE,425.88,2901.0,0.15,551.19,45.35,0,NORMAL,4244.16,0.0,CRITICAL,NORMAL
2026-09-09 17:08:29,MAITRI,-30.67,37.15,996.45,74.5,207.06,73.6,0.2,85.18,24996.91,27.97,4999.78,16,0.21,0,NONE,425.88,3532.9,0.12,671.25,37.24,0,NORMAL,5168.63,0.0,CRITICAL,NORMAL
2026-09-09 17:08:29,BHARATI,-28.16,36.63,1007.51,77.9,207.06,74.17,0.21,85.18,24996.84,28.18,4999.77,24,0.22,0,NONE,425.88,3560.0,0.12,676.4,36.96,0,NORMAL,5208.28,0.0,CRITICAL,NORMAL
2026-09-09 17:08:34,MAITRI,-15.12,32.44,986.09,71.0,207.06,59.68,0.17,85.18,24996.87,22.68,4999.78,22,0.17,0,NONE,425.88,2864.58,0.15,544.27,45.93,0,NORMAL,4190.89,0.0,CRITICAL,NORMAL
2026-09-09 17:08:34,BHARATI,-27.85,19.91,992.88,69.85,207.06,71.85,0.2,85.18,24996.8,27.3,4999.77,19,0.21,0,NONE,425.88,3448.59,0.12,655.23,38.15,0,NORMAL,5045.29,0.0,CRITICAL,NORMAL
2026-09-09 17:08:36,MAITRI,-33.54,28.1,1008.88,72.48,207.06,77.81,0.22,85.18,24999.96,29.57,5000.0,19,0.23,0,NONE,425.88,3735.08,0.11,709.67,35.23,0,NORMAL,5464.42,0.0,CRITICAL,NORMAL
2026-09-09 17:08:36,BHARATI,-32.17,27.79,1003.03,71.37,207.06,79.18,0.22,85.18,24999.96,30.09,5000.0,26,0.23,0,NONE,425.88,3800.71,0.11,722.13,34.62,0,NORMAL,5560.44,0.0,CRITICAL,NORMAL
2026-09-09 17:08:39,MAITRI,-21.71,25.18,1009.86,62.35,207.06,69.4,0.19,85.18,24996.84,26.37,4999.77,29,0.2,0,NONE,425.88,3331.13,0.13,632.91,39.49,0,NORMAL,4873.44,0.0,CRITICAL,NORMAL
2026-09-09 17:08:39,BHARATI,-22.52,42.47,985.75,52.16,207.06,70.24,0.2,85.18,24996.76,26.69,4999.77,29,0.2,0,NONE,425.88,3371.59,0.13,640.6,39.02,0,NORMAL,4932.64,0.0,CRITICAL,NORMAL
2026-09-09 17:08:44,MAITRI,-25.58,10.99,1012.99,68.41,207.06,73.46,0.2,85.18,24996.8,27.91,4999.77,29,0.21,0,NONE,425.88,3525.89,0.12,669.92,37.31,0,NORMAL,5158.37,0.0,CRITICAL,NORMAL
2026-09-09 17:08:44,BHARATI,-23.29,26.25,1007.17,54.77,207.06,71.06,0.2,85.18,24996.73,27.0,4999.76,29,0.21,0,NONE,425.88,3410.75,0.12,648.04,38.57,0,NORMAL,4989.92,0.0,CRITICAL,NORMAL
2026-09-09 17:08:49,MAITRI,-15.54,33.16,1011.39,72.93,207.06,62.12,0.17,85.18,24996.77,23.61,4999.77,27,0.18,0,NONE,425.88,2981.73,0.14,566.53,44.12,0,NORMAL,4362.27,0.0,CRITICAL,NORMAL
2026-09-09 17:08:49,BHARATI,-22.84,28.72,990.61,52.61,207.06,70.98,0.2,85.18,24996.69,26.97,4999.76,30,0.21,0,NONE,425.88,3407.23,0.12,647.37,38.61,0,NORMAL,4984.78,0.0,CRITICAL,NORMAL
2026-09-09 17:08:54,MAITRI,-25.66,43.31,987.72,71.87,207.06,67.95,0.19,85.18,24996.73,25.82,4999.77,15,0.2,0,NONE,425.88,3261.5,0.13,619.68,40.34,0,NORMAL,4771.57,0.0,CRITICAL,NORMAL
2026-09-09 17:08:54,BHARATI,-30.53,30.87,991.5,78.51,207.06,79.46,0.22,85.18,24996.65,30.2,4999.76,31,0.23,0,NONE,425.88,3814.13,0.11,724.68,34.49,0,NORMAL,5580.07,0.0,CRITICAL,NORMAL
2026-09-09 17:08:59,MAITRI,-23.66,17.13,1005.13,68.97,207.06,68.64,0.19,85.18,24996.69,26.08,4999.76,22,0.2,0,NONE,425.88,3294.63,0.13,625.98,39.93,0,NORMAL,4820.05,0.0,CRITICAL,NORMAL
2026-09-09 17:08:59,BHARATI,-30.09,55.92,990.55,81.95,207.06,98.28,0.2,85.18,24996.59,37.35,4999.75,15,0.21,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3484.39,0.12,896.31,27.89,55,WARNING,6901.62,0.0,CRITICAL,NORMAL
2026-09-09 17:09:04,MAITRI,-30.77,28.4,1000.31,63.16,207.06,79.71,0.22,85.18,24996.65,30.29,4999.76,31,0.23,0,NONE,425.88,3826.14,0.11,726.97,34.38,0,NORMAL,5597.65,0.0,CRITICAL,NORMAL
2026-09-09 17:09:04,BHARATI,-32.27,15.9,1011.31,51.75,207.06,78.49,0.22,85.18,24996.55,29.83,4999.75,24,0.23,0,NONE,425.88,3767.38,0.11,715.8,34.92,0,NORMAL,5511.68,0.0,CRITICAL,NORMAL
2026-09-09 17:09:09,MAITRI,-33.16,39.76,1004.1,60.74,207.06,83.02,0.23,85.18,24996.61,31.55,4999.76,33,0.24,0,NONE,425.88,3984.84,0.11,757.12,33.02,0,NORMAL,5829.82,0.0,CRITICAL,NORMAL
2026-09-09 17:09:09,BHARATI,-27.6,16.05,999.73,58.27,207.06,74.78,0.21,85.18,24996.51,28.41,4999.75,27,0.22,0,NONE,425.88,3589.23,0.12,681.95,36.65,0,NORMAL,5251.04,0.0,CRITICAL,NORMAL
2026-09-09 17:09:14,MAITRI,-18.26,35.89,995.21,53.77,207.06,63.37,0.18,85.18,24996.57,24.08,4999.75,23,0.18,0,NONE,425.88,3041.92,0.14,577.97,43.25,0,NORMAL,4450.33,0.0,CRITICAL,NORMAL
2026-09-09 17:09:14,BHARATI,-25.42,36.87,990.09,78.21,207.06,98.4,0.2,85.18,24996.46,37.39,4999.74,25,0.21,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3441.37,0.12,897.37,27.86,55,WARNING,6909.78,0.0,CRITICAL,NORMAL
2026-09-09 17:09:19,MAITRI,-28.53,39.33,982.45,83.67,207.06,94.28,0.21,85.18,24996.52,35.83,4999.75,24,0.22,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3578.53,0.12,859.87,29.07,55,WARNING,6621.0,0.0,CRITICAL,NORMAL
